n,response_var,version,terms,aic,bic,clade_reldiff_low,clade_reldiff_est,clade_reldiff_high,clade_reldiff_zval,clade_reldiff_pval,phylo_coeff,point_coeff,intrcpt_coeff,intrcpt_se,intrcpt_p,log_mass_coeff,log_mass_se,log_mass_p,log_homerange_coeff,log_homerange_se,log_homerange_p,inv_ess_coeff,inv_ess_se,inv_ess_p,log_roughness_coeff,log_roughness_se,log_roughness_p,treecover_coeff,treecover_se,treecover_p,mean_hfi_coeff,mean_hfi_se,mean_hfi_p,road_cover_coeff,road_cover_se,road_cover_p,seasonality_gpp_coeff,seasonality_gpp_se,seasonality_gpp_p,speed_est_coeff,speed_est_se,speed_est_p,movement_disruptfast_coeff,movement_disruptfast_se,movement_disruptfast_p,movement_pursuit_coeff,movement_pursuit_se,movement_pursuit_p,movement_slow_coeff,movement_slow_se,movement_slow_p,cooperativity_solitary_coeff,cooperativity_solitary_se,cooperativity_solitary_p
1219,log_ridge,full,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,767.965472588513,834.222850508945,1.10258979375245,1.17151253934771,1.24474363686796,5.11683687655226,3.10702107771604e-07,0.507016938729775,0.102956404649941,4.68935929461097,0.563469834165129,8.62799895850537e-17,-0.0421962977729439,0.0572777658275118,0.461307273878787,-0.0773626763487087,0.0195247328691109,7.42339344038234e-05,-4.58983590507262,0.358150866070734,1.34495077111428e-37,-0.0274608808007746,0.0134468446954676,0.0411336537992257,-0.062030888700814,0.0444501804824387,0.162860627992637,-0.0884730990224169,0.0818493348675508,0.279729896848194,NA,NA,NA,-0.0140638991616706,0.0181509311775833,0.438439691275795,NA,NA,NA,0.0112600301666988,0.0977887932269927,0.908329060970841,-0.271648223770503,0.156085425100944,0.0817920096218586,-0.236588097347823,0.117124095122989,0.0433856678745187,NA,NA,NA
1011,speed_est,full,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,1203.88587874786,1267.68669737463,1.01363404181066,1.10771951472178,1.21053799762247,2.25898677082663,0.0238842077993791,0.0798870369473301,0.187113273520064,0.404960655193506,0.238389465177715,0.0893690251776527,-0.0110115811087746,0.0390635804182737,0.778028869984842,0.0278951075450184,0.0278571132875567,0.316650911269648,-0.607899136732695,0.519412023502448,0.241856062942755,-0.0876593717236918,0.0176077337192241,6.40926796668424e-07,-0.0267933037173045,0.0571745006254831,0.639338912765484,-0.190314069162556,0.109861193560495,0.0832176941239682,NA,NA,NA,0.0601304076700997,0.0211581919806268,0.00448392943873254,NA,NA,NA,-0.0323191167963665,0.0665835257738746,0.627398241609898,0.105540402406019,0.106186243788885,0.320262866708004,-0.0241828545474112,0.0865602457042186,0.779956293154518,NA,NA,NA
1011,log_ridge,speed inc,speed_est_st + log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,658.22753490767,726.92210180875,1.09008233531552,1.16577124232873,1.24671554194786,4.47827339976825,7.52491896278639e-06,0.493974019567365,0.104360868973222,4.61019918861752,0.5583745146535,1.50051211306888e-16,-0.0505530689039115,0.0597308812348038,0.397359039157256,-0.0814127864509267,0.0219162389288515,0.000203425319841335,-4.65907661345176,0.397316874087559,9.34003255760557e-32,-0.0427240278416213,0.0148854769572531,0.00410235615969356,-0.0739855025052467,0.0493281496611641,0.133649705078698,-0.117177664558873,0.090287619941409,0.194346965932357,NA,NA,NA,-0.0123697712813279,0.0192892391143628,0.521341857877522,-0.0166059255920789,0.0112933016894907,0.141447344748763,0.0230069190229354,0.102169291067141,0.821835912254298,-0.166244243944452,0.162633548486772,0.306685579603324,-0.130964743204517,0.130145450994903,0.314273586685623,NA,NA,NA
1183,log_ridge,dna only,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,743.497114285559,809.361184897339,1.10617870194695,1.17563443059263,1.24945120708095,5.20781746270494,1.91074751423392e-07,0.52553405670389,0.103069712110018,4.59889374799238,0.593900339913919,9.66828805313087e-15,-0.0207270764224823,0.0578141986415024,0.719960287060694,-0.0752213845909385,0.0197782332378497,0.000142815383190891,-4.52071051906862,0.359784184175758,3.28618043910553e-36,-0.0270955609260586,0.0136175730794453,0.0466185231502709,-0.060498872470965,0.0445867468511304,0.17481928987942,-0.0938750337447252,0.0824407757626787,0.254829707770741,NA,NA,NA,-0.0107343086341202,0.0181269946533072,0.553735049377349,NA,NA,NA,0.0180721672237025,0.104829056917153,0.863125788239971,-0.157401338627681,0.193876509830994,0.416869733105058,-0.0933039111495465,0.179884195951873,0.60397779876546,NA,NA,NA
981,speed_est,dna only,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,1194.47928035264,1257.88412928211,1.00927070606652,1.10451632629904,1.20875034589651,2.16052548367547,0.0307320130055273,0.0793214534093525,0.192454242358242,0.409301556623322,0.247664240636024,0.0984027330499485,-0.0122700417700231,0.0408368911785967,0.763822764950837,0.0228346206108668,0.0285633022881062,0.424035847342034,-0.581166957028807,0.528902996051667,0.271848428715695,-0.088931812023365,0.018049031677968,8.34016264458022e-07,-0.0290809841639269,0.0580411614194101,0.616342479220736,-0.206052393298466,0.113020447399196,0.0682817946764685,NA,NA,NA,0.0626220239614066,0.0214590913678556,0.00352053013729134,NA,NA,NA,-0.0476346201655397,0.0712459811484085,0.503754638535124,0.123336737722294,0.11777953446212,0.295015139376122,-0.0212962911962519,0.103708967558296,0.837301283044301,NA,NA,NA
1064,log_ridge,clean,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,696.591336704563,761.063517362305,1.11730512057269,1.1932040503207,1.27425882105683,5.26778741090616,1.38077876250833e-07,0.460242611765327,0.105163112871272,4.68214766253495,0.538261915671726,3.35879566364246e-18,-0.0482953678524671,0.0570394421747871,0.397161653378524,-0.0740023020303071,0.0216621019204962,0.000634991196967369,-4.37354101526406,0.377045804024687,4.1451577777503e-31,-0.0294929143298405,0.0144215997322086,0.0408497799524771,-0.0950226488263402,0.0473798117643384,0.0449041292788759,-0.121511242029243,0.0886802032432493,0.170618750907425,NA,NA,NA,-0.00635749186663341,0.0194538715196082,0.74382045597425,NA,NA,NA,0.062852600493412,0.0986299613807746,0.52395767156872,-0.241063960218337,0.154288991980805,0.118189454891055,-0.247170192697476,0.115204174673611,0.0319131438211482,NA,NA,NA
883,speed_est,clean,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,1020.13969877188,1082.15996128269,1.00690735954468,1.10437896814814,1.21128611656934,2.10597805562333,0.0352062585736297,0.0504022876392537,0.180716559169245,0.3883624748706,0.197072152177644,0.0487626233779689,-0.00308649246598783,0.0368589543534384,0.933264800843302,0.0135905691491707,0.0294062045671908,0.643961766063266,-0.274960291961725,0.531354967053471,0.604828056972466,-0.0767089833235038,0.0179123254018662,1.84830653666571e-05,-0.0329914290465408,0.0580365471444894,0.569722969602112,-0.179155119605488,0.113277446103065,0.113749966969318,NA,NA,NA,0.0584231071903296,0.0213446264505515,0.00619770030679561,NA,NA,NA,-0.0112975394666098,0.0636665387782295,0.859156019731818,0.133212062458462,0.102490774744873,0.193687744591125,-0.0345585695999749,0.0822258897551388,0.674274943237477,NA,NA,NA
338,log_ridge,duration >1 yr,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,218.489015091794,267.758497313458,1.11737061479878,1.24160923167801,1.37966173780726,4.023070289875,5.74443432314834e-05,0.684888877595546,0.0950298433702009,4.7794837796195,0.669137054122944,9.14768623235933e-13,-0.14127329186149,0.0830372706051443,0.0888821851963266,-0.0792702180744411,0.0398659448711143,0.04676532526759,-4.12323957724431,1.46040671581541,0.00475246306219899,-0.0485737715388595,0.0266529491368977,0.0683861400569997,-0.227108778032834,0.0787948821856259,0.00394810874457364,-0.248376494999684,0.170725200816813,0.145715761203572,NA,NA,NA,-0.0625251932022812,0.0318510780918688,0.0496406039744467,NA,NA,NA,0.0863572551667955,0.131528940780019,0.511460874306313,-0.229693737131578,0.23059352656486,0.319202559965299,-0.173045505084595,0.188289501967778,0.35807486935552,NA,NA,NA
281,speed_est,duration >1 yr,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,544.752789437048,591.532274904027,0.92329507105743,1.03005408144807,1.14915745135808,0.530417721710864,0.595822341588482,0.00327393789734664,0.399416635219295,0.590481886443048,0.277047603339199,0.0330613655782214,-0.0605045548031301,0.0795338074124995,0.446812331904119,0.0241463970441796,0.080940109432565,0.765455701383037,-2.83050562670419,3.17082196907979,0.372032572449098,-0.155783142053094,0.0479339247232721,0.00115422900981257,0.122585767496364,0.135540111383046,0.365770469011339,-0.522683169337912,0.289330075521692,0.0708357499489645,NA,NA,NA,0.097312797712405,0.0521368447568556,0.061973114398941,NA,NA,NA,-0.100139861095621,0.123162439518231,0.41617710438144,0.265087754451515,0.285842572479637,0.353723697396756,-0.105227867281896,0.234455722555079,0.653563202692165,NA,NA,NA
216,log_ridge,shared landscape,log_mass_st + pursuit + disruptfast + slowwalking + log_hr_st + inv_ess + log_roughness_st + mean_treecover + mean_hfi + seasonality_dhi_gpp_st,138.36203743315,181.561167161949,1.17661007616807,1.32855162045586,1.50011413633668,4.58457287936715,4.54915397511155e-06,0.723202329130794,0.0934713648620204,4.63039420106584,0.726710590784325,1.86923612666396e-10,-0.0621891447304139,0.129488357612374,0.631036674057342,-0.0459435797727629,0.0491400726752117,0.349813345830507,-5.6765179793953,1.39408132893497,4.66372018006794e-05,0.0358186863452913,0.0769501765740333,0.64158851762083,0.042642291986059,0.14338402947669,0.766161773932354,0.319334438155175,0.349373478796792,0.360706199722873,NA,NA,NA,-0.0263153106263428,0.0778717726190553,0.735414947364817,NA,NA,NA,0.00729172693735538,0.233118905923076,0.975047035462077,-0.372584975010653,0.324550093581569,0.250966697111347,-0.162608733308198,0.310391688333222,0.600360357733422,NA,NA,NA
