id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
44904,Lycaon pictus,Abrahms,Abrahms,OUF anisotropic,42.7142857142857,2021-11-01,162.46666666666698,63.9647696482881,1.5046069380654199e-6,0.981766607538288,10.6567688509148,0.104169091732095,67971.06487602618,737804.607910433,359183180.9967579,466433621.270168,587481800.7301071,336510078.983765,436990435.62879,550397562.09241,293317.07376914,385900.79892533994,507708.005870893,1.0619540795317401e-14,106.93010192176301,1076698787393936600,24780324.031202998,82.8639519866766,131040.517979985,158971.04431181902,192002.19314996904,51.02853799897992,57.8314554945044,66.97857097013929,a,y,none,3.277286756453423,45.1470258136925,0.2939044883573688,0.23990284757660132,9.712265697716242,6883.175865800868,0.59769109204347,Lycaon_pictus,Lycaon,canidae,22050.07,Pursuit,Evidence for Cooperativity,Limited Cacheing,1,0,0
44910,Lycaon pictus,Abrahms,Abrahms,OUF anisotropic,24.714285714285705,2021-10-26,162.18333333333302,29.198310805569093,0.2514677819694621,0.315135271212149,0.38607784728824907,17633.980215860603,22098.612770003896,27073.405060254703,487832551.35339904,727324519.2576759,1013885669.21052,449635217.056265,670374941.523447,934498326.6921381,311741.34622062,470937.94038096204,711431.2758927589,762.342333667206,1337.5278241208,2346.6894088008,38640733.5173736,331.27773914418793,127749.290176577,191423.741401001,278833.28838300105,36.2958249744414,54.66052876124049,83.1975836550545,a,y,none,2.8680028462998064,45.48387096774192,0.2670044819977914,0.27931065419445766,9.796922579256565,7329.680265654653,0.5878065470500053,Lycaon_pictus,Lycaon,canidae,22050.07,Pursuit,Evidence for Cooperativity,Limited Cacheing,1,0,0
44916,Panthera leo,Abrahms,Abrahms,OUF anisotropic,5.714285714285709,2022-08-01,2.53333333333333,10.617469466790899,0.369561542614423,0.375052265688304,0.380584038311619,31206.7050690665,31670.355519192697,32137.4722963976,126040123.40130801,256203820.44231302,431757777.51059204,177899794.803399,361619822.75606996,609406099.8285929,145287.42833477398,296305.21542567306,604297.162491937,495.60464818568903,515.5894422726492,536.3801044969629,13611398.0619662,153.89826631290308,98431.2614081238,149804.69421333098,266975.46033910505,54.4616323650155,62.058120147599205,116.959604512204,a,y,none,3.3533834586466154,42.56140350877192,0.2586847772785262,0.40787676841970183,9.57434737187013,6863.268170426065,0.6016935795769656,Panthera_leo,Panthera,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1
44920,Panthera leo,Abrahms,Abrahms,OUF anisotropic,14,2021-10-14,1.63333333333333,11.056000858548604,0.36647619418221405,0.36939841524300504,0.372332400999108,31019.3150457683,31266.657975969698,31514.996694699905,139126274.888969,278124531.493023,464455858.227964,183663236.38973704,367157473.41150296,613136994.7941041,343739.286715555,687854.091343748,1376459.6287472402,241.31394992261602,247.96792012841502,254.80536633928503,14775984.6141787,72.98402361366732,75149.8708824305,141625.02929214394,256083.37395935302,30.749229974701393,54.62955373243972,106.95602283862799,a,y,none,3.2381198347107434,45.64256198347108,0.2488630061958268,0.30354108720369694,9.63271071694114,6903.3841991342,0.5926501171671467,Panthera_leo,Panthera,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1
C01,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.142857142857103,2009-05-04,3.88333333333333,50.4845327499943,0.281367628604522,0.2848017660842971,0.288257021948681,17839.0447637987,18056.773194501904,18275.840556091494,126627621.10148,170343939.98254302,220442821.595773,208767993.37231302,280842064.50336206,363438917.33541,236439.004020829,319268.021851914,431113.59819572995,531.1719494721441,553.916754674236,577.635493391069,9049900.85839933,125.304437401407,94963.32870921731,140515.93535886004,204111.701687456,43.196438562554306,70.30545130300098,114.63160596888001,a,y,none,8.816133004926114,70.19605911330058,0.2633774759714228,0.8369737663744723,12.447325946493503,12501.555198285108,0.9940199250193652,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C02,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-05,7.183333333333331,260.11379239646305,0.21036299852652005,0.21289351428550599,0.21543936863993504,13113.4172719904,13271.162261809703,13429.863415041,18113074.8604267,20532733.5317513,23101882.591429997,14755767.7779109,16726936.2145787,18819886.5945433,55534.050717671,63354.430182670396,72276.08596708512,577.8507109905179,602.6782661154659,628.572545710522,1090847.15801058,101.86763481656199,28026.110942369294,31243.3827275774,34415.789152689395,53.2309064750811,58.357905580526996,62.93590224639271,a,y,none,7.612268518518518,91.89814814814817,0.15898792956556596,0.9109228193759918,13.449608306090038,13282.763888888889,0.9752412537733712,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C04,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-20,10.4333333333333,508.11079738719695,0.305870944901422,0.309017309268424,0.31217999616671,20650.463190979703,20862.885726134602,21076.4102549149,17929336.095427398,19596424.431986,21336560.5480904,14809664.364413302,16186682.375501702,17624037.985923495,25684.000867231298,28276.514119577598,31130.7126521237,583.172621021844,605.7852882436222,629.2747674082981,1041103.6536243202,149.34593688875802,42906.80695144781,46417.3749425043,50221.8038772146,124.310317740394,133.10773922480496,143.11303610988298,a,y,none,6.270535714285714,93.54285714285714,0.21363051883552384,0.7577758104695629,14.315454259831856,14275.81896551724,0.9342176256508664,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C05,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-21,10.4333333333333,561.2825246794471,0.344949901873704,0.348485919673002,0.35204021796944107,22800.353371984096,23034.0755876325,23269.0060998839,19896135.0883006,21650442.861583,23477810.640194003,16672260.0768783,18142308.1702012,19673577.973401595,21987.7975112955,24116.602088184998,26451.512298176694,596.0502912675811,619.1857626347601,643.219228757119,1150227.95326822,171.847959942392,48097.785665029194,51179.04072158459,54190.0361700937,138.75725157907,144.37491550737798,149.264156427786,a,y,none,6.6875,80,0.21122216780980427,0.7741332026603429,13.322051945854636,13464.186274509804,0.9650355869648504,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C07,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,33.2857142857143,2009-05-23,6.533333333333331,448.9675320715139,0.2748299463458591,0.27769534634322496,0.2805758118747171,17540.7969985169,17723.6788144967,17907.522175895,18431275.849819496,20262441.500726704,22179085.7388648,14805781.8112971,16276751.0110739,17816384.8720706,33394.782624205196,36957.12840093519,40899.48286272811,575.805813524235,597.922079462277,620.887814453171,1076487.2924125502,131.97073631019305,37361.811596442814,41130.619377661795,44816.203446778294,94.28107097343448,103.93522941028702,112.73286392300501,a,y,none,6.744419642857143,81.58928571428571,0.21042421001654404,0.7839720344170928,13.326703396710483,13596.78409090909,0.9675543755292892,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C08,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,13.2857142857143,2009-05-31,7.533333333333331,11.003337657527501,0.26186326306062707,0.26470254482782,0.26755734801773295,21965.5919458164,22203.756337370996,22443.2226955853,200027464.75480202,400649336.83914,669780413.0750871,219008428.316114,438667668.335414,733337073.307933,331510.17372915795,664952.8262307621,1333781.87504291,703.869899021141,730.489450303588,758.1157224466151,21285387.538583603,152.915791451789,91624.7752698124,167184.414743861,261779.708982098,38.332312175339005,63.7170928035568,93.4476361949541,a,y,none,8.283596837944666,82.74110671936761,0.20290699783106184,0.8310823814188234,13.180729529567966,13113.638274336285,0.9802628486557344,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
